,Team1,Team2,predicted_winner,probability_difference
2367,North Carolina,Kentucky,North Carolina,2.4
2368,North Carolina,Louisville,North Carolina,10
2369,North Carolina,Marquette,North Carolina,12.2
2370,North Carolina,Maryland,North Carolina,4.8
2371,North Carolina,Miami FL,North Carolina,9.2
2372,North Carolina,Michigan St,North Carolina,3.2
2373,North Carolina,Michigan,North Carolina,4.4
2374,North Carolina,Minnesota,North Carolina,16.4
2375,North Carolina,Mt St Mary's,North Carolina,15.4
2376,North Carolina,Nevada,North Carolina,15.8
2377,North Carolina,New Mexico St,North Carolina,13.8
2378,North Carolina,New Orleans,North Carolina,15.4
2379,North Carolina,NC Central,North Carolina,18.6
2380,North Carolina,UNC Wilmington,North Carolina,12.4
2381,North Carolina,North Dakota,North Carolina,17.6
2382,North Carolina,N Kentucky,North Carolina,17.4
2383,North Carolina,Northwestern,North Carolina,10.2
2384,North Carolina,Notre Dame,North Carolina,8.6
2385,North Carolina,Oklahoma St,North Carolina,17.2
2386,North Carolina,Oregon,North Carolina,6.4
2387,North Carolina,Princeton,North Carolina,9
2388,North Carolina,Providence,North Carolina,6.8
2389,North Carolina,Purdue,North Carolina,2
2390,North Carolina,Rhode Island,North Carolina,17.6
2391,North Carolina,St Mary's CA,North Carolina,8.2
2392,North Carolina,Seton Hall,North Carolina,9.8
2393,North Carolina,South Carolina,North Carolina,12.6
2394,North Carolina,S Dakota St,North Carolina,12.6
2395,North Carolina,USC,North Carolina,2.2
2396,North Carolina,SMU,North Carolina,5.2
2397,North Carolina,TX Southern,North Carolina,16.8
2398,North Carolina,Troy,North Carolina,20
2399,North Carolina,UCLA,North Carolina,14
2400,North Carolina,Vanderbilt,North Carolina,6.2
2401,North Carolina,Vermont,North Carolina,12.8
2402,North Carolina,Villanova,Villanova,0.8
2403,North Carolina,VA Commonwealth,North Carolina,9
2404,North Carolina,Virginia Tech,North Carolina,14.4
2405,North Carolina,Virginia,North Carolina,4
2406,North Carolina,Wake Forest,North Carolina,18
2407,North Carolina,West Virginia,North Carolina,8.8
2408,North Carolina,Wichita St,North Carolina,7.2
2409,North Carolina,Winthrop,North Carolina,10.6
2410,North Carolina,Wisconsin,North Carolina,9
2411,North Carolina,Xavier,North Carolina,2.4
2412,North Carolina,Middle Tenn St,North Carolina,10.4
2413,North Dakota,Arizona,Arizona,12
2414,North Dakota,Arkansas,Arkansas,5.2
2415,North Dakota,Baylor,Baylor,11.4
2416,North Dakota,Bucknell,North Dakota,0.2
2417,North Dakota,Butler,Butler,0.4
2418,North Dakota,UC Davis,North Dakota,7.8
2419,North Dakota,Cincinnati,Cincinnati,2.2
2420,North Dakota,Creighton,Creighton,8.2
2421,North Dakota,Dayton,Dayton,7.2
2422,North Dakota,Duke,Duke,11.6
2423,North Dakota,ETSU,ETSU,7.4
2424,North Dakota,FL Gulf Coast,FL Gulf Coast,6.6
2425,North Dakota,Florida St,Florida St,5.6
2426,North Dakota,Florida,Florida,10.4
2427,North Dakota,Gonzaga,Gonzaga,9.4
2428,North Dakota,Iona,Iona,4.4
2429,North Dakota,Iowa St,Iowa St,3.8
2430,North Dakota,Jacksonville St,Jacksonville St,0.2
2431,North Dakota,Kansas St,Kansas St,6.8
2432,North Dakota,Kansas,Kansas,16.8
2433,North Dakota,Kent,Kent,3.4
2434,North Dakota,Kentucky,Kentucky,15
2435,North Dakota,Louisville,Louisville,0.4
2436,North Dakota,Marquette,Marquette,1.4
2437,North Dakota,Maryland,Maryland,3.8
2438,North Dakota,Miami FL,Miami FL,4.4
2439,North Dakota,Michigan St,Michigan St,11.8
2440,North Dakota,Michigan,Michigan,2.4
2441,North Dakota,Minnesota,Minnesota,1.8
2442,North Dakota,Mt St Mary's,Mt St Mary's,6.4
2443,North Dakota,Nevada,Nevada,1.6
2444,North Dakota,New Mexico St,New Mexico St,4
2445,North Dakota,New Orleans,North Dakota,0.8
2446,North Dakota,NC Central,North Dakota,2.4
2447,North Dakota,UNC Wilmington,UNC Wilmington,6.2
2448,North Dakota,North Carolina,North Carolina,17.6
2449,North Dakota,N Kentucky,North Dakota,0.2
2450,North Dakota,Northwestern,Northwestern,2.2
2451,North Dakota,Notre Dame,Notre Dame,2.2
2452,North Dakota,Oklahoma St,North Dakota,1.8
2453,North Dakota,Oregon,Oregon,16.8
2454,North Dakota,Princeton,North Dakota,1
2455,North Dakota,Providence,Providence,10.8
2456,North Dakota,Purdue,Purdue,10.4
2457,North Dakota,Rhode Island,North Dakota,4.2
2458,North Dakota,St Mary's CA,St Mary's CA,3.2
2459,North Dakota,Seton Hall,North Dakota,1.6
2460,North Dakota,South Carolina,South Carolina,7.8
2461,North Dakota,S Dakota St,S Dakota St,7
2462,North Dakota,USC,USC,10.4
2463,North Dakota,SMU,SMU,0.6
2464,North Dakota,TX Southern,TX Southern,2.4
2465,North Dakota,Troy,North Dakota,0.2
2466,North Dakota,UCLA,UCLA,2.4
2467,North Dakota,Vanderbilt,North Dakota,1.4
2468,North Dakota,Vermont,Vermont,5.8
2469,North Dakota,Villanova,Villanova,16.6
2470,North Dakota,VA Commonwealth,VA Commonwealth,11.6
2471,North Dakota,Virginia Tech,Virginia Tech,3.6
2472,North Dakota,Virginia,Virginia,11.8
2473,North Dakota,Wake Forest,Wake Forest,3
2474,North Dakota,West Virginia,West Virginia,11.6
2475,North Dakota,Wichita St,Wichita St,1.6
2476,North Dakota,Winthrop,Winthrop,0.6
2477,North Dakota,Wisconsin,Wisconsin,5.2
2478,North Dakota,Xavier,Xavier,14.6
2479,North Dakota,Middle Tenn St,Middle Tenn St,3.8
2480,N Kentucky,Arizona,Arizona,11.6
2481,N Kentucky,Arkansas,Arkansas,7.8
2482,N Kentucky,Baylor,Baylor,12.8
2483,N Kentucky,Bucknell,Bucknell,5.6
2484,N Kentucky,Butler,Butler,3.8
2485,N Kentucky,UC Davis,N Kentucky,2.4
2486,N Kentucky,Cincinnati,Cincinnati,5.2
2487,N Kentucky,Creighton,Creighton,8.6
2488,N Kentucky,Dayton,Dayton,5.4
2489,N Kentucky,Duke,Duke,10.2
2490,N Kentucky,ETSU,ETSU,6.8
2491,N Kentucky,FL Gulf Coast,FL Gulf Coast,3.4
2492,N Kentucky,Florida St,Florida St,8
2493,N Kentucky,Florida,Florida,8.8
2494,N Kentucky,Gonzaga,Gonzaga,13.6
2495,N Kentucky,Iona,Iona,3.8
2496,N Kentucky,Iowa St,Iowa St,12
2497,N Kentucky,Jacksonville St,N Kentucky,2.8
2498,N Kentucky,Kansas St,Kansas St,8.4
2499,N Kentucky,Kansas,Kansas,18.8
2500,N Kentucky,Kent,Kent,4.8
2501,N Kentucky,Kentucky,Kentucky,14.4
2502,N Kentucky,Louisville,Louisville,3
2503,N Kentucky,Marquette,Marquette,5.6
2504,N Kentucky,Maryland,Maryland,9.8
2505,N Kentucky,Miami FL,Miami FL,3.8
2506,N Kentucky,Michigan St,Michigan St,12.8
2507,N Kentucky,Michigan,Michigan,4.2
2508,N Kentucky,Minnesota,Minnesota,3
2509,N Kentucky,Mt St Mary's,Mt St Mary's,5
2510,N Kentucky,Nevada,Nevada,3
2511,N Kentucky,New Mexico St,New Mexico St,3.8
2512,N Kentucky,New Orleans,New Orleans,0.8
2513,N Kentucky,NC Central,NC Central,3.6
2514,N Kentucky,UNC Wilmington,UNC Wilmington,3.8
2515,N Kentucky,North Carolina,North Carolina,17.4
2516,N Kentucky,North Dakota,North Dakota,0.2
2517,N Kentucky,Northwestern,N Kentucky,0.8
2518,N Kentucky,Notre Dame,Notre Dame,7
2519,N Kentucky,Oklahoma St,Oklahoma St,2
2520,N Kentucky,Oregon,Oregon,11.8
2521,N Kentucky,Princeton,N Kentucky,1.8
2522,N Kentucky,Providence,Providence,5.6
2523,N Kentucky,Purdue,Purdue,9
2524,N Kentucky,Rhode Island,Rhode Island,3.4
2525,N Kentucky,St Mary's CA,St Mary's CA,7.4
2526,N Kentucky,Seton Hall,Seton Hall,5.6
2527,N Kentucky,South Carolina,South Carolina,7.6
2528,N Kentucky,S Dakota St,S Dakota St,7.4
2529,N Kentucky,USC,USC,13.8
2530,N Kentucky,SMU,SMU,2.6
2531,N Kentucky,TX Southern,TX Southern,0.8
2532,N Kentucky,Troy,N Kentucky,0.2
2533,N Kentucky,UCLA,UCLA,8.4
2534,N Kentucky,Vanderbilt,Vanderbilt,4.8
2535,N Kentucky,Vermont,Vermont,6.4
2536,N Kentucky,Villanova,Villanova,14.4
2537,N Kentucky,VA Commonwealth,VA Commonwealth,18.4
2538,N Kentucky,Virginia Tech,Virginia Tech,4
2539,N Kentucky,Virginia,Virginia,11
2540,N Kentucky,Wake Forest,Wake Forest,0
2541,N Kentucky,West Virginia,West Virginia,8.8
2542,N Kentucky,Wichita St,Wichita St,3
2543,N Kentucky,Winthrop,Winthrop,2.4
2544,N Kentucky,Wisconsin,Wisconsin,7.8
2545,N Kentucky,Xavier,Xavier,11.2
2546,N Kentucky,Middle Tenn St,Middle Tenn St,2.4
2547,Northwestern,Arizona,Arizona,5.6
2548,Northwestern,Arkansas,Arkansas,4.6
2549,Northwestern,Baylor,Baylor,2.8
2550,Northwestern,Bucknell,Northwestern,2.6
2551,Northwestern,Butler,Northwestern,2.2
2552,Northwestern,UC Davis,Northwestern,2.6
2553,Northwestern,Cincinnati,Cincinnati,4.6
2554,Northwestern,Creighton,Creighton,3.2
2555,Northwestern,Dayton,Dayton,4.4
2556,Northwestern,Duke,Duke,6.2
2557,Northwestern,ETSU,ETSU,3.8
2558,Northwestern,FL Gulf Coast,FL Gulf Coast,2
2559,Northwestern,Florida St,Florida St,6.2
2560,Northwestern,Florida,Florida,3.8
2561,Northwestern,Gonzaga,Gonzaga,9.2
2562,Northwestern,Iona,Northwestern,0.8
2563,Northwestern,Iowa St,Iowa St,2.6
2564,Northwestern,Jacksonville St,Jacksonville St,0.6
2565,Northwestern,Kansas St,Kansas St,4.6
2566,Northwestern,Kansas,Kansas,11.4
2567,Northwestern,Kent,Kent,9.4
2568,Northwestern,Kentucky,Kentucky,7.4
2569,Northwestern,Louisville,Northwestern,3
2570,Northwestern,Marquette,Marquette,6.2
2571,Northwestern,Maryland,Maryland,5.6
2572,Northwestern,Miami FL,Northwestern,1.6
2573,Northwestern,Michigan St,Michigan St,11.2
2574,Northwestern,Michigan,Northwestern,0.6
2575,Northwestern,Minnesota,Minnesota,5.4
2576,Northwestern,Mt St Mary's,Mt St Mary's,3.4
2577,Northwestern,Nevada,Nevada,2.6
2578,Northwestern,New Mexico St,New Mexico St,0
2579,Northwestern,New Orleans,New Orleans,3
2580,Northwestern,NC Central,NC Central,3.4
2581,Northwestern,UNC Wilmington,UNC Wilmington,0
2582,Northwestern,North Carolina,North Carolina,10.2
2583,Northwestern,North Dakota,Northwestern,2.2
2584,Northwestern,N Kentucky,N Kentucky,0.8
2585,Northwestern,Notre Dame,Notre Dame,2.8
2586,Northwestern,Oklahoma St,Northwestern,2
2587,Northwestern,Oregon,Oregon,6.4
2588,Northwestern,Princeton,Northwestern,0.8
2589,Northwestern,Providence,Providence,4
2590,Northwestern,Purdue,Purdue,8.2
2591,Northwestern,Rhode Island,Rhode Island,6.4
2592,Northwestern,St Mary's CA,St Mary's CA,5.4
2593,Northwestern,Seton Hall,Northwestern,0.4
2594,Northwestern,South Carolina,Northwestern,1
2595,Northwestern,S Dakota St,S Dakota St,3
2596,Northwestern,USC,USC,11.6
2597,Northwestern,SMU,Northwestern,1
2598,Northwestern,TX Southern,Northwestern,1.8
2599,Northwestern,Troy,Troy,3.4
2600,Northwestern,UCLA,UCLA,4
2601,Northwestern,Vanderbilt,Vanderbilt,0.6
2602,Northwestern,Vermont,Vermont,2.2
2603,Northwestern,Villanova,Villanova,12.4
2604,Northwestern,VA Commonwealth,VA Commonwealth,7.4
2605,Northwestern,Virginia Tech,Virginia Tech,3.8
2606,Northwestern,Virginia,Virginia,3
2607,Northwestern,Wake Forest,Wake Forest,1.4
2608,Northwestern,West Virginia,West Virginia,1.4
2609,Northwestern,Wichita St,Wichita St,5.8
2610,Northwestern,Winthrop,Winthrop,4
2611,Northwestern,Wisconsin,Wisconsin,5.4
2612,Northwestern,Xavier,Xavier,6.2
2613,Northwestern,Middle Tenn St,Middle Tenn St,4
2614,Notre Dame,Arizona,Arizona,9
2615,Notre Dame,Arkansas,Arkansas,0.8
2616,Notre Dame,Baylor,Baylor,9.8
2617,Notre Dame,Bucknell,Notre Dame,8.8
2618,Notre Dame,Butler,Butler,1
2619,Notre Dame,UC Davis,Notre Dame,12.4
2620,Notre Dame,Cincinnati,Notre Dame,0.6
2621,Notre Dame,Creighton,Notre Dame,0.2
2622,Notre Dame,Dayton,Dayton,0
2623,Notre Dame,Duke,Duke,7
2624,Notre Dame,ETSU,ETSU,0.2
2625,Notre Dame,FL Gulf Coast,Notre Dame,0.2
2626,Notre Dame,Florida St,Florida St,4.8
2627,Notre Dame,Florida,Florida,2
2628,Notre Dame,Gonzaga,Gonzaga,7.2
2629,Notre Dame,Iona,Notre Dame,2.4
2630,Notre Dame,Iowa St,Notre Dame,4.4
2631,Notre Dame,Jacksonville St,Notre Dame,7.8
2632,Notre Dame,Kansas St,Kansas St,5.6
2633,Notre Dame,Kansas,Kansas,12.8
2634,Notre Dame,Kent,Kent,3
2635,Notre Dame,Kentucky,Kentucky,10.2
2636,Notre Dame,Louisville,Louisville,1
2637,Notre Dame,Marquette,Marquette,0.6
2638,Notre Dame,Maryland,Maryland,6
2639,Notre Dame,Miami FL,Miami FL,3
2640,Notre Dame,Michigan St,Michigan St,5.8
2641,Notre Dame,Michigan,Notre Dame,0.4
2642,Notre Dame,Minnesota,Notre Dame,6.6
2643,Notre Dame,Mt St Mary's,Notre Dame,1.2
2644,Notre Dame,Nevada,Notre Dame,1.4
2645,Notre Dame,New Mexico St,New Mexico St,0.2
2646,Notre Dame,New Orleans,New Orleans,0.8
2647,Notre Dame,NC Central,Notre Dame,0.8
2648,Notre Dame,UNC Wilmington,Notre Dame,3.8
2649,Notre Dame,North Carolina,North Carolina,8.6
2650,Notre Dame,North Dakota,Notre Dame,2.2
2651,Notre Dame,N Kentucky,Notre Dame,7
2652,Notre Dame,Northwestern,Notre Dame,2.8
2653,Notre Dame,Oklahoma St,Notre Dame,5.8
2654,Notre Dame,Oregon,Oregon,9.6
2655,Notre Dame,Princeton,Notre Dame,10
2656,Notre Dame,Providence,Providence,2.2
2657,Notre Dame,Purdue,Purdue,7.8
2658,Notre Dame,Rhode Island,Notre Dame,7
2659,Notre Dame,St Mary's CA,St Mary's CA,3
2660,Notre Dame,Seton Hall,Notre Dame,3.8
2661,Notre Dame,South Carolina,Notre Dame,2.6
2662,Notre Dame,S Dakota St,Notre Dame,1.6
2663,Notre Dame,USC,USC,1.2
2664,Notre Dame,SMU,SMU,2
2665,Notre Dame,TX Southern,TX Southern,0.8
2666,Notre Dame,Troy,Notre Dame,1.8
2667,Notre Dame,UCLA,UCLA,1
2668,Notre Dame,Vanderbilt,Vanderbilt,3
2669,Notre Dame,Vermont,Vermont,0.4
2670,Notre Dame,Villanova,Villanova,10.4
2671,Notre Dame,VA Commonwealth,VA Commonwealth,7.8
2672,Notre Dame,Virginia Tech,Notre Dame,3
2673,Notre Dame,Virginia,Virginia,4.4
2674,Notre Dame,Wake Forest,Notre Dame,4.2
2675,Notre Dame,West Virginia,West Virginia,4.4
2676,Notre Dame,Wichita St,Wichita St,0
2677,Notre Dame,Winthrop,Notre Dame,3.8
2678,Notre Dame,Wisconsin,Notre Dame,1.4
2679,Notre Dame,Xavier,Xavier,10.8
2680,Notre Dame,Middle Tenn St,Notre Dame,2
2681,Oklahoma St,Arizona,Arizona,7.8
2682,Oklahoma St,Arkansas,Arkansas,3.6
2683,Oklahoma St,Baylor,Baylor,10
2684,Oklahoma St,Bucknell,Bucknell,2.4
2685,Oklahoma St,Butler,Butler,3.6
2686,Oklahoma St,UC Davis,Oklahoma St,5.4
2687,Oklahoma St,Cincinnati,Cincinnati,7.6
2688,Oklahoma St,Creighton,Creighton,6.2
2689,Oklahoma St,Dayton,Dayton,7.8
2690,Oklahoma St,Duke,Duke,9.6
2691,Oklahoma St,ETSU,ETSU,6
2692,Oklahoma St,FL Gulf Coast,FL Gulf Coast,6.2
2693,Oklahoma St,Florida St,Florida St,9.2
2694,Oklahoma St,Florida,Florida,6.8
2695,Oklahoma St,Gonzaga,Gonzaga,11.2
2696,Oklahoma St,Iona,Iona,8.6
2697,Oklahoma St,Iowa St,Iowa St,5
2698,Oklahoma St,Jacksonville St,Oklahoma St,5.4
2699,Oklahoma St,Kansas St,Kansas St,9
2700,Oklahoma St,Kansas,Kansas,13.8
2701,Oklahoma St,Kent,Kent,3
2702,Oklahoma St,Kentucky,Kentucky,11.4
2703,Oklahoma St,Louisville,Louisville,1.8
2704,Oklahoma St,Marquette,Marquette,7.6
2705,Oklahoma St,Maryland,Maryland,1.2
2706,Oklahoma St,Miami FL,Miami FL,7.6
2707,Oklahoma St,Michigan St,Michigan St,8
2708,Oklahoma St,Michigan,Michigan,2.2
2709,Oklahoma St,Minnesota,Minnesota,0
2710,Oklahoma St,Mt St Mary's,Mt St Mary's,2.2
2711,Oklahoma St,Nevada,Nevada,1.8
2712,Oklahoma St,New Mexico St,New Mexico St,5
2713,Oklahoma St,New Orleans,New Orleans,6.2
2714,Oklahoma St,NC Central,NC Central,0.8
2715,Oklahoma St,UNC Wilmington,UNC Wilmington,5.6
2716,Oklahoma St,North Carolina,North Carolina,17.2
2717,Oklahoma St,North Dakota,North Dakota,1.8
2718,Oklahoma St,N Kentucky,Oklahoma St,2
2719,Oklahoma St,Northwestern,Northwestern,2
2720,Oklahoma St,Notre Dame,Notre Dame,5.8
2721,Oklahoma St,Oregon,Oregon,12.2
2722,Oklahoma St,Princeton,Oklahoma St,4.2
2723,Oklahoma St,Providence,Providence,7.6
2724,Oklahoma St,Purdue,Purdue,9.2
2725,Oklahoma St,Rhode Island,Oklahoma St,0.8
2726,Oklahoma St,St Mary's CA,St Mary's CA,5.8
2727,Oklahoma St,Seton Hall,Seton Hall,6.2
2728,Oklahoma St,South Carolina,South Carolina,6.8
2729,Oklahoma St,S Dakota St,S Dakota St,7.6
2730,Oklahoma St,USC,USC,8.6
2731,Oklahoma St,SMU,SMU,5.6
2732,Oklahoma St,TX Southern,TX Southern,0.6
2733,Oklahoma St,Troy,Troy,0.6
2734,Oklahoma St,UCLA,UCLA,7
2735,Oklahoma St,Vanderbilt,Oklahoma St,0.6
2736,Oklahoma St,Vermont,Vermont,2.8
2737,Oklahoma St,Villanova,Villanova,12.6
2738,Oklahoma St,VA Commonwealth,VA Commonwealth,13
2739,Oklahoma St,Virginia Tech,Virginia Tech,3.2
2740,Oklahoma St,Virginia,Virginia,12.2
2741,Oklahoma St,Wake Forest,Oklahoma St,0.8
2742,Oklahoma St,West Virginia,West Virginia,6.8
2743,Oklahoma St,Wichita St,Wichita St,2.8
2744,Oklahoma St,Winthrop,Winthrop,3.2
2745,Oklahoma St,Wisconsin,Wisconsin,3.2
2746,Oklahoma St,Xavier,Xavier,11.6
2747,Oklahoma St,Middle Tenn St,Middle Tenn St,3.2
2748,Oregon,Arizona,Oregon,5
2749,Oregon,Arkansas,Oregon,4.8
2750,Oregon,Baylor,Oregon,1.4
2751,Oregon,Bucknell,Oregon,11.6
2752,Oregon,Butler,Oregon,8.4
2753,Oregon,UC Davis,Oregon,12.4
2754,Oregon,Cincinnati,Oregon,1.6
2755,Oregon,Creighton,Oregon,1.8
2756,Oregon,Dayton,Oregon,12.8
2757,Oregon,Duke,Oregon,2.4
2758,Oregon,ETSU,Oregon,8.4
2759,Oregon,FL Gulf Coast,Oregon,9.2
2760,Oregon,Florida St,Oregon,2.8
2761,Oregon,Florida,Oregon,7.2
2762,Oregon,Gonzaga,Oregon,9
2763,Oregon,Iona,Oregon,5
2764,Oregon,Iowa St,Oregon,6.2
2765,Oregon,Jacksonville St,Oregon,15.4
2766,Oregon,Kansas St,Oregon,7.6
2767,Oregon,Kansas,Kansas,1.4
2768,Oregon,Kent,Oregon,11.2
2769,Oregon,Kentucky,Oregon,5.4
2770,Oregon,Louisville,Oregon,8.2
2771,Oregon,Marquette,Oregon,4
2772,Oregon,Maryland,Oregon,4
2773,Oregon,Miami FL,Oregon,8.6
2774,Oregon,Michigan St,Michigan St,0.6
2775,Oregon,Michigan,Oregon,6.2
2776,Oregon,Minnesota,Oregon,10.4
2777,Oregon,Mt St Mary's,Oregon,6
2778,Oregon,Nevada,Oregon,10
2779,Oregon,New Mexico St,Oregon,11.2
2780,Oregon,New Orleans,Oregon,10.2
2781,Oregon,NC Central,Oregon,4.8
2782,Oregon,UNC Wilmington,Oregon,10.6
2783,Oregon,North Carolina,North Carolina,6.4
2784,Oregon,North Dakota,Oregon,16.8
2785,Oregon,N Kentucky,Oregon,11.8
2786,Oregon,Northwestern,Oregon,6.4
2787,Oregon,Notre Dame,Oregon,9.6
2788,Oregon,Oklahoma St,Oregon,12.2
2789,Oregon,Princeton,Oregon,12.6
2790,Oregon,Providence,Oregon,1.2
2791,Oregon,Purdue,Purdue,1.6
2792,Oregon,Rhode Island,Oregon,11.2
2793,Oregon,St Mary's CA,Oregon,3.4
2794,Oregon,Seton Hall,Oregon,3.6
2795,Oregon,South Carolina,Oregon,7.4
2796,Oregon,S Dakota St,Oregon,13.2
2797,Oregon,USC,Oregon,0.2
2798,Oregon,SMU,Oregon,9.2
2799,Oregon,TX Southern,Oregon,11
2800,Oregon,Troy,Oregon,12.6
2801,Oregon,UCLA,Oregon,6.6
2802,Oregon,Vanderbilt,Oregon,1.4
2803,Oregon,Vermont,Oregon,11.2
2804,Oregon,Villanova,Villanova,6
2805,Oregon,VA Commonwealth,Oregon,5
2806,Oregon,Virginia Tech,Oregon,9.2
2807,Oregon,Virginia,Oregon,2.2
2808,Oregon,Wake Forest,Oregon,11.6
2809,Oregon,West Virginia,West Virginia,1.4
2810,Oregon,Wichita St,Oregon,6.4
2811,Oregon,Winthrop,Oregon,13
2812,Oregon,Wisconsin,Oregon,8.8
2813,Oregon,Xavier,Xavier,0
2814,Oregon,Middle Tenn St,Oregon,9.8
2815,Princeton,Arizona,Arizona,10.4
2816,Princeton,Arkansas,Arkansas,3.4
2817,Princeton,Baylor,Baylor,12.4
2818,Princeton,Bucknell,Bucknell,6.6
2819,Princeton,Butler,Butler,5.2
2820,Princeton,UC Davis,Princeton,0.6
2821,Princeton,Cincinnati,Cincinnati,2.8
2822,Princeton,Creighton,Creighton,8.4
2823,Princeton,Dayton,Dayton,5.8
2824,Princeton,Duke,Duke,7.4
2825,Princeton,ETSU,ETSU,9.4
2826,Princeton,FL Gulf Coast,FL Gulf Coast,1
2827,Princeton,Florida St,Florida St,10.6
2828,Princeton,Florida,Florida,4.6
2829,Princeton,Gonzaga,Gonzaga,8.6
2830,Princeton,Iona,Iona,3
2831,Princeton,Iowa St,Iowa St,8
2832,Princeton,Jacksonville St,Jacksonville St,2.4
2833,Princeton,Kansas St,Kansas St,10.8
2834,Princeton,Kansas,Kansas,11
2835,Princeton,Kent,Kent,2.8
2836,Princeton,Kentucky,Kentucky,13
2837,Princeton,Louisville,Louisville,0
2838,Princeton,Marquette,Marquette,4.4
2839,Princeton,Maryland,Maryland,10.6
2840,Princeton,Miami FL,Miami FL,11
2841,Princeton,Michigan St,Michigan St,8
2842,Princeton,Michigan,Michigan,5.8
2843,Princeton,Minnesota,Minnesota,2.2
2844,Princeton,Mt St Mary's,Mt St Mary's,6
2845,Princeton,Nevada,Princeton,0.2
2846,Princeton,New Mexico St,Princeton,1.4
2847,Princeton,New Orleans,New Orleans,5.2
2848,Princeton,NC Central,NC Central,5.8
2849,Princeton,UNC Wilmington,UNC Wilmington,1.2
2850,Princeton,North Carolina,North Carolina,9
2851,Princeton,North Dakota,North Dakota,1
2852,Princeton,N Kentucky,N Kentucky,1.8
2853,Princeton,Northwestern,Northwestern,0.8
2854,Princeton,Notre Dame,Notre Dame,10
2855,Princeton,Oklahoma St,Oklahoma St,4.2
2856,Princeton,Oregon,Oregon,12.6
2857,Princeton,Providence,Providence,12.4
2858,Princeton,Purdue,Purdue,11
2859,Princeton,Rhode Island,Rhode Island,5.2
2860,Princeton,St Mary's CA,St Mary's CA,6
2861,Princeton,Seton Hall,Seton Hall,4
2862,Princeton,South Carolina,South Carolina,1.8
2863,Princeton,S Dakota St,S Dakota St,7.4
2864,Princeton,USC,USC,6.2
2865,Princeton,SMU,SMU,3.4
2866,Princeton,TX Southern,Princeton,1
2867,Princeton,Troy,Troy,0.6
2868,Princeton,UCLA,UCLA,6.8
2869,Princeton,Vanderbilt,Vanderbilt,7
2870,Princeton,Vermont,Vermont,5
2871,Princeton,Villanova,Villanova,11.2
2872,Princeton,VA Commonwealth,VA Commonwealth,6.2
2873,Princeton,Virginia Tech,Virginia Tech,7
2874,Princeton,Virginia,Virginia,7
2875,Princeton,Wake Forest,Wake Forest,1.2
2876,Princeton,West Virginia,West Virginia,7.2
2877,Princeton,Wichita St,Wichita St,3.2
2878,Princeton,Winthrop,Winthrop,3.6
2879,Princeton,Wisconsin,Wisconsin,9.6
2880,Princeton,Xavier,Xavier,5.6
2881,Princeton,Middle Tenn St,Middle Tenn St,1.6
2882,Providence,Arizona,Providence,5.2
2883,Providence,Arkansas,Arkansas,0.6
2884,Providence,Baylor,Baylor,0.6
2885,Providence,Bucknell,Providence,5.6
2886,Providence,Butler,Providence,2.6
2887,Providence,UC Davis,Providence,11.2
2888,Providence,Cincinnati,Cincinnati,0.4
2889,Providence,Creighton,Providence,1.2
2890,Providence,Dayton,Providence,4
2891,Providence,Duke,Duke,1.8
2892,Providence,ETSU,Providence,0.4
2893,Providence,FL Gulf Coast,Providence,1.6
2894,Providence,Florida St,Florida St,1.4
2895,Providence,Florida,Florida,1.2
2896,Providence,Gonzaga,Providence,0.4
2897,Providence,Iona,Providence,0.8
2898,Providence,Iowa St,Providence,6.4
2899,Providence,Jacksonville St,Providence,6.2
2900,Providence,Kansas St,Providence,0.8
2901,Providence,Kansas,Kansas,8.8
2902,Providence,Kent,Providence,7.2
2903,Providence,Kentucky,Kentucky,1.8
2904,Providence,Louisville,Providence,4.6
2905,Providence,Marquette,Providence,2.2
2906,Providence,Maryland,Maryland,0.8
2907,Providence,Miami FL,Providence,2.8
2908,Providence,Michigan St,Michigan St,1.8
2909,Providence,Michigan,Providence,5.2
2910,Providence,Minnesota,Providence,2.6
2911,Providence,Mt St Mary's,Providence,0.2
2912,Providence,Nevada,Providence,5.8
2913,Providence,New Mexico St,Providence,4
2914,Providence,New Orleans,Providence,8.8
2915,Providence,NC Central,Providence,7.2
2916,Providence,UNC Wilmington,Providence,5.4
2917,Providence,North Carolina,North Carolina,6.8
2918,Providence,North Dakota,Providence,10.8
2919,Providence,N Kentucky,Providence,5.6
2920,Providence,Northwestern,Providence,4
2921,Providence,Notre Dame,Providence,2.2
2922,Providence,Oklahoma St,Providence,7.6
2923,Providence,Oregon,Oregon,1.2
2924,Providence,Princeton,Providence,12.4
2925,Providence,Purdue,Purdue,0.8
2926,Providence,Rhode Island,Providence,12
2927,Providence,St Mary's CA,Providence,3.2
2928,Providence,Seton Hall,Providence,4.4
2929,Providence,South Carolina,Providence,8.4
2930,Providence,S Dakota St,Providence,5.6
2931,Providence,USC,USC,5.2
2932,Providence,SMU,Providence,6.6
2933,Providence,TX Southern,Providence,2.8
2934,Providence,Troy,Providence,4.8
2935,Providence,UCLA,Providence,2.6
2936,Providence,Vanderbilt,Providence,1.6
2937,Providence,Vermont,Providence,5.2
2938,Providence,Villanova,Villanova,5.2
2939,Providence,VA Commonwealth,VA Commonwealth,2.6
2940,Providence,Virginia Tech,Providence,4.2
2941,Providence,Virginia,Providence,4.6
