Team1,Team2,predicted_winner,probability_difference
Colgate,North Carolina,North Carolina,0.3548110549199013
Colgate,Northwestern,Northwestern,25.209885712655343
Colgate,Oakland,Colgate,41.14311747361676
Colgate,Oregon,Oregon,70.82133786722174
Colgate,Purdue,Purdue,69.42566474837491
Colgate,Saint Mary's (CA),Saint Mary's (CA),58.45945661233706
Colgate,Saint Peter's,Colgate,71.36773069855819
Colgate,Samford,Colgate,48.41240995521119
Colgate,San Diego State,San Diego State,94.32304409434047
Colgate,South Carolina,Colgate,68.6033641326609
Colgate,South Dakota State,Colgate,54.781943086103155
Colgate,Stetson,Colgate,53.51262013939713
Colgate,Texas Christian,Texas Christian,58.827731146835895
Colgate,Tennessee,Tennessee,85.63360910216379
Colgate,Texas,Texas,95.65236091508204
Colgate,Texas A&M,Texas A&M,55.96210476642103
Colgate,Texas Tech,Colgate,16.50928619910449
Colgate,UAB,UAB,82.52683052873437
Colgate,Utah State,Utah State,44.02158881629563
Colgate,Vermont,Colgate,32.52963130051768
Colgate,Virginia,Virginia,2.6894268582044134
Colgate,Wagner,Colgate,76.04481694104344
Colgate,Washington State,Colgate,24.303766968612138
Colgate,Western Kentucky,Colgate,55.631577631594155
Colgate,Wisconsin,Wisconsin,9.137388064855545
Colgate,Yale,Colgate,64.82037542350118
College of Charleston,Akron,College of Charleston,58.95345696914052
College of Charleston,Alabama,Alabama,89.72352601795104
College of Charleston,Arizona,Arizona,62.13024742178705
College of Charleston,Auburn,College of Charleston,19.461278288332394
College of Charleston,Baylor,Baylor,37.899508587569485
College of Charleston,Boise State,College of Charleston,21.450901775727814
College of Charleston,Brigham Young,College of Charleston,45.800252243009055
College of Charleston,Clemson,College of Charleston,32.21851998575362
College of Charleston,Colgate,College of Charleston,24.75363818903785
College of Charleston,Colorado,College of Charleston,31.115488769510957
College of Charleston,Colorado State,College of Charleston,68.98084767598702
College of Charleston,Connecticut,Connecticut,91.55290417424246
College of Charleston,Creighton,Creighton,83.66602626918913
College of Charleston,Dayton,College of Charleston,65.66944325942546
College of Charleston,Drake,College of Charleston,4.721809304793812
College of Charleston,Duke,Duke,75.77077099259778
College of Charleston,Duquesne,College of Charleston,75.40918779365255
College of Charleston,Florida,College of Charleston,55.8292908236257
College of Charleston,Florida Atlantic,Florida Atlantic,79.2239175947867
College of Charleston,Gonzaga,Gonzaga,85.6024942556023
College of Charleston,Grambling,College of Charleston,64.7406023700615
College of Charleston,Grand Canyon,Grand Canyon,17.622940947597954
College of Charleston,Houston,Houston,79.77002910167505
College of Charleston,Howard,College of Charleston,24.52372303743435
College of Charleston,Illinois,College of Charleston,43.34263125287693
College of Charleston,Iowa State,College of Charleston,47.62255663055631
College of Charleston,James Madison,College of Charleston,48.95257919808993
College of Charleston,Kansas,Kansas,88.25758317441816
College of Charleston,Kentucky,Kentucky,8.179940271792175
College of Charleston,Long Beach State,College of Charleston,60.58827610725106
College of Charleston,Longwood,College of Charleston,73.08251930117707
College of Charleston,Marquette,Marquette,84.2725513685423
College of Charleston,McNeese State,College of Charleston,75.19571295743651
College of Charleston,Michigan State,College of Charleston,9.29948441168439
College of Charleston,Mississippi State,College of Charleston,59.78634023199565
College of Charleston,Montana State,College of Charleston,22.39422949287092
College of Charleston,Morehead State,College of Charleston,56.698187234703845
College of Charleston,North Carolina State,College of Charleston,17.291071538377324
College of Charleston,Nebraska,College of Charleston,72.56870791122762
College of Charleston,Nevada,College of Charleston,51.42130069661926
College of Charleston,New Mexico,College of Charleston,16.363474141799237
College of Charleston,North Carolina,College of Charleston,33.01404449660262
College of Charleston,Northwestern,College of Charleston,12.629797964534061
College of Charleston,Oakland,College of Charleston,63.616513911332575
College of Charleston,Oregon,Oregon,45.85034568105946
College of Charleston,Purdue,Purdue,47.308500390088625
College of Charleston,Saint Mary's (CA),Saint Mary's (CA),30.234702799434444
College of Charleston,Saint Peter's,College of Charleston,82.15343634058034
College of Charleston,Samford,College of Charleston,66.5299346435342
College of Charleston,San Diego State,San Diego State,89.49584513491239
College of Charleston,South Carolina,College of Charleston,80.46922146195719
College of Charleston,South Dakota State,College of Charleston,72.86632537798833
College of Charleston,Stetson,College of Charleston,71.81146216319479
College of Charleston,Texas Christian,Texas Christian,27.311526044645152
College of Charleston,Tennessee,Tennessee,69.68900945738699
College of Charleston,Texas,Texas,90.91127882310369
College of Charleston,Texas A&M,Texas A&M,20.488127643994
College of Charleston,Texas Tech,College of Charleston,46.82811763450437
College of Charleston,UAB,UAB,70.88922529936616
College of Charleston,Utah State,Utah State,18.83280125356125
College of Charleston,Vermont,College of Charleston,58.159968100532865
College of Charleston,Virginia,College of Charleston,33.34647152571364
College of Charleston,Wagner,College of Charleston,83.17859872738585
College of Charleston,Washington State,College of Charleston,54.901794799799355
College of Charleston,Western Kentucky,College of Charleston,73.9178979169078
College of Charleston,Wisconsin,College of Charleston,25.448842402037887
College of Charleston,Yale,College of Charleston,77.23255737960851
Colorado,Akron,Colorado,43.789041467944045
Colorado,Alabama,Alabama,93.93672137702208
Colorado,Arizona,Arizona,71.51639274395563
Colorado,Auburn,Auburn,10.476535751364423
Colorado,Baylor,Baylor,52.30411158538997
Colorado,Boise State,Boise State,7.0237731642704855
Colorado,Brigham Young,Colorado,24.776424178855883
Colorado,Clemson,Colorado,5.303850883553551
Colorado,Colgate,Colorado,1.719610046082165
Colorado,College of Charleston,College of Charleston,31.115488769510957
Colorado,Colorado State,Colorado,47.651381724165056
Colorado,Connecticut,Connecticut,94.00507807179535
Colorado,Creighton,Creighton,91.12995348113276
Colorado,Dayton,Colorado,46.64180287916088
Colorado,Drake,Drake,19.45260864791508
Colorado,Duke,Duke,84.68449036795714
Colorado,Duquesne,Colorado,58.215158923523816
Colorado,Florida,Colorado,32.45399485745257
Colorado,Florida Atlantic,Florida Atlantic,89.75194980571975
Colorado,Gonzaga,Gonzaga,90.94153339411906
Colorado,Grambling,Colorado,47.07873283504822
Colorado,Grand Canyon,Grand Canyon,40.349885677482774
Colorado,Houston,Houston,89.34983684896096
Colorado,Howard,Colorado,1.6711803949714166
Colorado,Illinois,Colorado,15.887758255417705
Colorado,Iowa State,Colorado,20.048067342017607
Colorado,James Madison,Colorado,23.27337749319136
Colorado,Kansas,Kansas,91.15723122262163
Colorado,Kentucky,Kentucky,33.24300548606098
Colorado,Long Beach State,Colorado,38.59241933283578
Colorado,Longwood,Colorado,59.76599171925023
Colorado,Marquette,Marquette,91.00665751817272
Colorado,McNeese State,Colorado,64.80823829006945
Colorado,Michigan State,Michigan State,18.88120721300185
Colorado,Mississippi State,Colorado,34.6493779848908
Colorado,Montana State,Montana State,0.3335675512773806
Colorado,Morehead State,Colorado,40.651947067699965
Colorado,North Carolina State,North Carolina State,14.115172490961514
Colorado,Nebraska,Colorado,57.54239711904412
Colorado,Nevada,Colorado,29.710694824147488
Colorado,New Mexico,New Mexico,7.887008495990965
Colorado,North Carolina,Colorado,9.957731526416291
Colorado,Northwestern,Northwestern,20.187769629911333
Colorado,Oakland,Colorado,42.41739134487958
Colorado,Oregon,Oregon,71.03326043163126
Colorado,Purdue,Purdue,65.39478165831113
Colorado,Saint Mary's (CA),Saint Mary's (CA),51.59905131917867
Colorado,Saint Peter's,Colorado,69.67995030712626
Colorado,Samford,Colorado,55.66496925677657
Colorado,San Diego State,San Diego State,94.05199152690932
Colorado,South Carolina,Colorado,70.47334341871473
Colorado,South Dakota State,Colorado,61.84608962292201
Colorado,Stetson,Colorado,58.97620874544217
Colorado,Texas Christian,Texas Christian,56.8942932184317
Colorado,Tennessee,Tennessee,82.28558560508071
Colorado,Texas,Texas,94.68686693453542
Colorado,Texas A&M,Texas A&M,47.49970024758983
Colorado,Texas Tech,Colorado,24.14400703051678
Colorado,UAB,UAB,82.30346752638485
Colorado,Utah State,Utah State,48.842293548781356
Colorado,Vermont,Colorado,39.04542752607434
Colorado,Virginia,Colorado,1.1935970217582526
Colorado,Wagner,Colorado,70.9444431060211
Colorado,Washington State,Colorado,37.023144930552434
Colorado,Western Kentucky,Colorado,58.28059185148877
Colorado,Wisconsin,Colorado,3.6097694189556773
Colorado,Yale,Colorado,63.07779386326838
Colorado State,Akron,Akron,19.265176861215714
Colorado State,Alabama,Alabama,96.2357532290943
Colorado State,Arizona,Arizona,89.74537722747753
Colorado State,Auburn,Auburn,59.222775919982254
Colorado State,Baylor,Baylor,83.5147521417952
Colorado State,Boise State,Boise State,66.53600603273225
Colorado State,Brigham Young,Brigham Young,27.90430168250454
Colorado State,Clemson,Clemson,56.71228825849439
Colorado State,Colgate,Colgate,49.23297827453358
Colorado State,College of Charleston,College of Charleston,68.98084767598702
Colorado State,Colorado,Colorado,47.651381724165056
Colorado State,Connecticut,Connecticut,95.39794536773859
Colorado State,Creighton,Creighton,95.18425343767848
Colorado State,Dayton,Dayton,21.80361324219282
Colorado State,Drake,Drake,64.764761966813
Colorado State,Duke,Duke,93.65270920513777
Colorado State,Duquesne,Colorado State,20.614562881892617
Colorado State,Florida,Florida,26.402936619198858
Colorado State,Florida Atlantic,Florida Atlantic,92.59364093710894
Colorado State,Gonzaga,Gonzaga,95.42915674625986
Colorado State,Grambling,Grambling,16.92242847098293
Colorado State,Grand Canyon,Grand Canyon,72.89309572350112
Colorado State,Houston,Houston,94.17169120691918
Colorado State,Howard,Howard,53.976976505828034
Colorado State,Illinois,Illinois,42.27028477399388
Colorado State,Iowa State,Iowa State,27.097606916892005
Colorado State,James Madison,James Madison,36.59400318211158
Colorado State,Kansas,Kansas,95.22650753580942
Colorado State,Kentucky,Kentucky,74.0312140225094
Colorado State,Long Beach State,Long Beach State,0.4862883128521567
Colorado State,Longwood,Colorado State,12.87361846394026
Colorado State,Marquette,Marquette,94.55660875148419
Colorado State,McNeese State,Colorado State,28.290172467736774
Colorado State,Michigan State,Michigan State,61.54768116373539
Colorado State,Mississippi State,Mississippi State,19.25109417893147
Colorado State,Montana State,Montana State,60.08255248307422
Colorado State,Morehead State,Morehead State,23.612178314888677
Colorado State,North Carolina State,North Carolina State,65.35049037567488
Colorado State,Nebraska,Colorado State,9.94936100544791
Colorado State,Nevada,Nevada,43.69246665763451
Colorado State,New Mexico,New Mexico,64.69571946928522
Colorado State,North Carolina,North Carolina,50.21025477057112
Colorado State,Northwestern,Northwestern,65.38951424447025
Colorado State,Oakland,Oakland,6.920401351066352
Colorado State,Oregon,Oregon,84.51656244524185
Colorado State,Purdue,Purdue,86.13312521663698
Colorado State,Saint Mary's (CA),Saint Mary's (CA),85.734207919954045
Colorado State,Saint Peter's,Colorado State,38.70705040228226
Colorado State,Samford,Colorado State,8.247677150173494
Colorado State,San Diego State,San Diego State,95.25797767608985
Colorado State,South Carolina,Colorado State,35.62365636768582
Colorado State,South Dakota State,Colorado State,17.48186757581167
Colorado State,Stetson,Colorado State,18.096821214134685
Colorado State,Texas Christian,Texas Christian,85.22249946219125
Colorado State,Tennessee,Tennessee,90.92260368238804
Colorado State,Texas,Texas,96.04966075706498
Colorado State,Texas A&M,Texas A&M,84.28755803726268
Colorado State,Texas Tech,Texas Tech,33.084469540107264
Colorado State,UAB,UAB,89.43998508978251
Colorado State,Utah State,Utah State,84.01301685437363
Colorado State,Vermont,Vermont,24.12770447531659
Colorado State,Virginia,Virginia,62.90916434657722
Colorado State,Wagner,Colorado State,50.56749712617894
Colorado State,Washington State,Washington State,20.73067446272141
Colorado State,Western Kentucky,Colorado State,10.285749005334777
Colorado State,Wisconsin,Wisconsin,47.55416163394083
Colorado State,Yale,Colorado State,27.51893604131086
Connecticut,Akron,Connecticut,95.1498119445387
Connecticut,Alabama,Connecticut,45.54130926353969
Connecticut,Arizona,Connecticut,84.42136031001375
Connecticut,Auburn,Connecticut,92.41441963553676
Connecticut,Baylor,Connecticut,84.85599053989897
Connecticut,Boise State,Connecticut,94.31145141460942
Connecticut,Brigham Young,Connecticut,94.81160587615011
Connecticut,Clemson,Connecticut,93.94475604584194
Connecticut,Colgate,Connecticut,95.51178075977829
Connecticut,College of Charleston,Connecticut,91.55290417424246
Connecticut,Colorado,Connecticut,94.00507807179535
Connecticut,Colorado State,Connecticut,95.39794536773859
Connecticut,Creighton,Connecticut,61.67116975661477
Connecticut,Dayton,Connecticut,96.26863547730483
Connecticut,Drake,Connecticut,93.43397184304382
Connecticut,Duke,Connecticut,86.96879685709348
Connecticut,Duquesne,Connecticut,96.49186087536982
Connecticut,Florida,Connecticut,94.02393520067601
Connecticut,Florida Atlantic,Connecticut,30.889477135923926
Connecticut,Gonzaga,Connecticut,61.64136386615453
Connecticut,Grambling,Connecticut,95.97722366434766
Connecticut,Grand Canyon,Connecticut,92.88656012394267
Connecticut,Houston,Connecticut,63.58648831862291
Connecticut,Howard,Connecticut,93.89568294857852
Connecticut,Illinois,Connecticut,94.06575504300532
Connecticut,Iowa State,Connecticut,95.12662415165389
Connecticut,James Madison,Connecticut,94.5780990352518
Connecticut,Kansas,Connecticut,66.67633580405128
Connecticut,Kentucky,Connecticut,91.13722528984958
Connecticut,Long Beach State,Connecticut,95.45126638603763
Connecticut,Longwood,Connecticut,95.94436732217696
Connecticut,Marquette,Connecticut,77.04320205460893
Connecticut,McNeese State,Connecticut,96.973333023636755
Connecticut,Michigan State,Connecticut,86.8954720739318
Connecticut,Mississippi State,Connecticut,96.28390966806339
Connecticut,Montana State,Connecticut,93.86744240610166
Connecticut,Morehead State,Connecticut,95.26755921312056
Connecticut,North Carolina State,Connecticut,94.10813857004752
Connecticut,Nebraska,Connecticut,95.93799161274312
Connecticut,Nevada,Connecticut,94.32809729159123
Connecticut,New Mexico,Connecticut,93.00757441442687
Connecticut,North Carolina,Connecticut,93.56208420574167
Connecticut,Northwestern,Connecticut,91.97793415275322
Connecticut,Oakland,Connecticut,93.56516450193773
Connecticut,Oregon,Connecticut,89.21202437295705
Connecticut,Purdue,Connecticut,87.36071487820277
Connecticut,Saint Mary's (CA),Connecticut,92.2569991649487
Connecticut,Saint Peter's,Connecticut,97.44541204153666
Connecticut,Samford,Connecticut,95.81197886751782
Connecticut,San Diego State,Connecticut,11.48625602425385
Connecticut,South Carolina,Connecticut,97.15533148192353
Connecticut,South Dakota State,Connecticut,95.09551867162938
Connecticut,Stetson,Connecticut,94.88048821340885
Connecticut,Texas Christian,Connecticut,90.54277727918466
Connecticut,Tennessee,Connecticut,84.4124647653635
Connecticut,Texas,Connecticut,18.197607891851973
Connecticut,Texas A&M,Connecticut,90.42766472891435
Connecticut,Texas Tech,Connecticut,93.88140874095895
Connecticut,UAB,Connecticut,41.467205565576556
Connecticut,Utah State,Connecticut,93.6332521191092
Connecticut,Vermont,Connecticut,95.5718389189482
Connecticut,Virginia,Connecticut,94.8039694431263
Connecticut,Wagner,Connecticut,97.78890504226314
Connecticut,Washington State,Connecticut,94.41651917316621
Connecticut,Western Kentucky,Connecticut,95.96318093444866
Connecticut,Wisconsin,Connecticut,92.96817009641607
Connecticut,Yale,Connecticut,96.84687224346843
Creighton,Akron,Creighton,94.8055915836894
Creighton,Alabama,Alabama,30.878722872572574
Creighton,Arizona,Creighton,64.65850057194352
Creighton,Auburn,Creighton,90.0327286867473
Creighton,Baylor,Creighton,79.91080361467539
Creighton,Boise State,Creighton,92.19871725309183
Creighton,Brigham Young,Creighton,94.96715809861988
Creighton,Clemson,Creighton,93.5987330936133
Creighton,Colgate,Creighton,91.07141330548025
Creighton,College of Charleston,Creighton,83.66602626918913
Creighton,Colorado,Creighton,91.12995348113276
Creighton,Colorado State,Creighton,95.18425343767848
Creighton,Connecticut,Connecticut,61.67116975661477
Creighton,Dayton,Creighton,95.9288375263699
Creighton,Drake,Creighton,87.94092603321909
Creighton,Duke,Creighton,47.90893583656134
Creighton,Duquesne,Creighton,96.18646753045982
Creighton,Florida,Creighton,93.69439248063398
Creighton,Florida Atlantic,Florida Atlantic,39.813630883859574
Creighton,Gonzaga,Gonzaga,9.078813969646804
Creighton,Grambling,Creighton,95.6406463436539
Creighton,Grand Canyon,Creighton,79.50038579497006
Creighton,Houston,Houston,5.657222879692458
Creighton,Howard,Creighton,91.3179161607172
Creighton,Illinois,Creighton,93.08697557999973
Creighton,Iowa State,Creighton,94.45513847643267
Creighton,James Madison,Creighton,93.97687869230768
Creighton,Kansas,Creighton,7.62353154244384
Creighton,Kentucky,Creighton,89.09766395849856
Creighton,Long Beach State,Creighton,94.92092256199494
